Trait	Eigenvector1	Eigenvector2	Eigenvector3	Eigenvector4	Eigenvector5
S4_12406398	0.01075	0.01436	0.02209	-1.8718E-2	-1.1119E-2
S4_12406411	0.01075	0.01436	0.02209	-1.8718E-2	-1.1119E-2
S4_12406468	0.01087	0.01423	0.02191	-1.8916E-2	-1.1184E-2
S4_12406503	0.01098	0.01426	0.02224	-1.9095E-2	-1.1343E-2
S4_12426555	0.01135	0.0145	0.02292	-2.1625E-2	-1.2554E-2
S4_12453746	0.01172	0.01557	0.02271	-2.0271E-2	-1.0069E-2
S4_12453756	0.01169	0.01532	0.02277	-2.0336E-2	-1.0043E-2
S4_12453767	0.01151	0.01499	0.02248	-1.952E-2	-1.0945E-2
S4_12453810	0.01169	0.01535	0.02286	-2.0183E-2	-1.0157E-2
S4_12502848	0.01078	0.0149	0.02354	-1.903E-2	-1.192E-2
S4_12506944	0.01098	0.01478	0.02172	-2.1276E-2	-1.2975E-2
S4_12507002	0.01082	0.01534	0.02157	-2.2038E-2	-1.3397E-2
S4_12507311	0.00848	0.01555	0.02269	-1.8759E-2	-1.4004E-2
S4_12507321	0.00873	0.01551	0.0229	-1.9326E-2	-1.4251E-2
S4_12546347	0.00394	0.00529	0.00895	-6.0514E-3	8.7619E-4
S4_12546413	0.00423	0.00501	0.00745	-6.2182E-3	-3.3733E-5
S4_12560728	0.00543	0.00775	0.01219	-1.0893E-2	-6.3964E-3
S4_12560908	0.00544	0.0078	0.01227	-1.0415E-2	-6.4715E-3
S4_12592431	-3.9893E-4	-1.7044E-3	-1.8006E-3	-2.3456E-3	-4.5655E-4
S4_12597340	0.00976	0.0143	0.02115	-1.8645E-2	-9.5824E-3
S4_12632224	0.01137	0.01286	0.02415	-2.1025E-2	-1.1384E-2
S4_12640568	0.01072	0.01544	0.02251	-2.0819E-2	-1.2424E-2
S4_12640871	0.0111	0.01438	0.02258	-2.1284E-2	-1.326E-2
S4_12699904	0.00957	0.01331	0.02279	-1.6615E-2	-1.3194E-2
S4_12708185	0.01179	0.01446	0.02386	-2.1721E-2	-1.3361E-2
S4_12710169	0.01234	0.01456	0.02191	-2.1798E-2	-1.2956E-2
S4_12715679	5.9382E-4	9.1668E-4	-4.0758E-3	0.0035	0.00217
S4_12727352	0.01107	0.0132	0.02097	-2.0258E-2	-1.0277E-2
S4_12727757	-2.7189E-4	-4.4469E-3	-7.5743E-4	0.00461	1.4662E-4
S4_12727759	5.7808E-4	-1.2243E-3	0.00514	-4.6023E-4	-7.4361E-4
S4_12727783	-8.7293E-4	-1.083E-3	-4.0935E-3	7.4959E-4	-1.0411E-3
S4_12727968	-1.8765E-3	-3.4482E-3	-3.8086E-3	0.00437	0.00183
S4_12728661	0.00288	6.7361E-4	0.00333	-1.6505E-3	0.00184
S4_12728947	0.00163	0.00223	0.00158	-2.5096E-3	0.00353
S4_12792466	0.01109	0.01277	0.02243	-2.0243E-2	-9.3278E-3
S4_12810389	0.0019	0.00246	0.00296	-4.8522E-3	-2.7363E-3
S4_12810407	-1.599E-3	-4.5329E-3	-1.576E-3	0.00478	0.00276
S4_12814674	0.01054	0.01323	0.02209	-1.8526E-2	-9.5155E-3
S4_12893226	-1.1442E-2	-1.1175E-2	-1.7873E-2	0.00712	0.00491
S4_12896975	0.01135	0.01509	0.02227	-2.1762E-2	-1.203E-2
S4_12897180	0.01102	0.01429	0.02206	-2.1653E-2	-1.1382E-2
S4_12914461	0.00994	0.01096	0.02315	-1.6915E-2	-1.369E-2
S4_12965777	0.00454	0.00671	0.01053	-8.2549E-3	-3.2724E-3
S4_12985923	0.01173	0.01531	0.02381	-2.0108E-2	-1.2193E-2
S4_13019417	0.01155	0.01531	0.02364	-2.0832E-2	-1.1771E-2
S4_13256903	-8.0677E-3	-1.0925E-2	-1.669E-2	0.01894	0.00727
S4_13261187	-2.1198E-4	-6.8996E-4	-1.1926E-3	2.6519E-4	-4.8785E-4
S4_13261220	0.00255	-1.1701E-3	0.0016	-3.4873E-3	0.0013
S4_13261237	-1.7137E-3	0.00222	0.00496	0.00115	-7.2428E-4
S4_13261249	-8.3961E-4	-1.6033E-3	-1.0831E-3	-3.271E-3	-1.3145E-3
S4_13261286	-1.6554E-3	-1.8823E-3	-1.2586E-4	-2.9318E-3	-1.9975E-3
S4_13324107	0.0099	0.01366	0.02149	-1.8799E-2	-1.2455E-2
S4_13385627	0.01073	0.0139	0.02353	-2.0956E-2	-1.3302E-2
S4_13385674	0.01039	0.0149	0.02358	-2.1198E-2	-1.3245E-2
S4_13387918	0.00209	-6.9086E-3	-1.0677E-2	0.02497	0.00891
S4_13403599	0.01059	0.01538	0.02231	-1.9808E-2	-1.2087E-2
S4_13405719	0.01142	0.01471	0.02467	-1.9897E-2	-1.0423E-2
S4_13439305	0.01181	0.01472	0.02349	-2.1747E-2	-1.1286E-2
S4_13443844	0.01024	0.01419	0.02251	-1.8986E-2	-1.5349E-2
S4_13446657	0.0108	0.01559	0.0233	-2.1843E-2	-1.3623E-2
S4_13481120	0.01116	0.0139	0.02204	-2.1339E-2	-1.1013E-2
S4_13514798	-7.2859E-3	-8.9836E-3	-4.3589E-3	0.01156	0.00381
S4_13519861	-5.2957E-4	9.7508E-4	-8.3422E-4	0.00247	4.4754E-4
S4_13526612	0.00663	0.0015	0.0043	-3.4761E-3	-1.2148E-3
S4_13526669	0.00507	9.6226E-4	0.00394	-1.8215E-4	-3.1224E-5
S4_13530495	4.7649E-4	0.00149	0.00291	1.7912E-4	-2.4434E-3
S4_13587351	-1.5478E-4	-3.2512E-3	-7.5701E-4	-8.4246E-3	-1.4002E-3
S4_13587558	0.00504	5.5965E-4	0.00292	-2.4096E-3	0.00269
S4_13593083	0.00954	0.01322	0.02327	-1.9278E-2	-1.1329E-2
S4_13595365	0.01073	0.01524	0.02287	-2.0702E-2	-1.3167E-2
S4_13624072	0.01217	0.01464	0.02396	-2.1872E-2	-1.218E-2
S4_13655324	0.01049	0.01305	0.02198	-2.0446E-2	-1.0514E-2
S4_13683316	0.01051	0.01466	0.02471	-2.2795E-2	-9.6658E-3
S4_13683377	0.01064	0.01452	0.02496	-2.2536E-2	-9.2459E-3
S4_13697084	-4.5063E-5	4.9371E-4	-1.4686E-3	0.00143	-9.4063E-4
S4_13698818	-8.3799E-4	-1.8034E-3	-2.1433E-3	1.1554E-4	4.7801E-5
S4_13702781	0.0119	0.01538	0.02335	-2.1335E-2	-1.2389E-2
S4_13715077	0.011	0.01507	0.02312	-2.0691E-2	-1.2837E-2
S4_13716070	0.00522	-7.1898E-4	0.00307	-1.497E-3	0.00154
S4_13716079	0.00523	0.00811	0.01223	-1.0898E-2	-6.5169E-3
S4_13716097	-4.5752E-3	-7.0525E-3	-1.2686E-2	0.01085	0.00667
S4_13716104	9.8077E-4	-1.8488E-4	0.00161	-7.3443E-4	5.762E-4
S4_13716364	0.00538	0.00829	0.01281	-8.7636E-3	-5.2553E-3
S4_13716367	0.00563	0.00815	0.01196	-9.5179E-3	-6.0658E-3
S4_13716407	0.00396	-1.168E-3	-7.5885E-5	-1.5389E-3	-1.9155E-3
S4_13722798	0.01063	0.01642	0.02079	-2.1124E-2	-1.2537E-2
S4_13763174	-1.2807E-2	-4.2707E-3	-6.4547E-3	0.00961	0.01014
S4_13763473	0.01043	0.00189	0.00295	-6.2459E-3	-8.7047E-3
S4_13784177	0.0115	0.01468	0.02461	-2.1543E-2	-1.2654E-2
S4_13803958	-4.9053E-3	-2.8732E-3	-3.3092E-3	-4.3398E-3	0.00181
S4_13814436	0.01236	0.01469	0.02348	-2.1659E-2	-1.3369E-2
S4_13844436	0.01141	0.01271	0.02279	-2.1012E-2	-1.4713E-2
S4_13879094	0.0107	0.01384	0.02149	-1.9538E-2	-1.1734E-2
S4_13882997	0.01191	0.01548	0.02254	-2.0106E-2	-1.2599E-2
S4_13885875	0.00964	0.01583	0.02506	-1.8817E-2	-1.4737E-2
S4_13887362	0.0096	0.01409	0.02298	-1.9159E-2	-1.3389E-2
S4_13887746	0.01064	0.01369	0.02197	-1.9625E-2	-1.2224E-2
S4_13901937	0.00646	0.00116	-2.7638E-3	0.00303	-5.8076E-3
S4_13904382	0.01075	0.01511	0.02271	-2.1684E-2	-9.0525E-3
S4_13908753	0.01013	0.01495	0.02094	-1.5368E-2	-7.8403E-3
S4_13913862	0.00992	0.01454	0.02368	-1.9091E-2	-1.4994E-2
S4_13959074	0.01156	0.01449	0.0218	-2.0557E-2	-1.0813E-2
S4_13959151	0.01124	0.01458	0.02166	-2.0923E-2	-1.0927E-2
S4_14090453	0.01051	0.01452	0.02444	-1.9147E-2	-1.338E-2
S4_14101493	0.01097	0.01448	0.02276	-1.9322E-2	-9.3685E-3
S4_14111198	0.0119	0.01458	0.02205	-2.1364E-2	-1.4077E-2
S4_14113702	0.00947	0.01496	0.02497	-1.8252E-2	-1.3947E-2
S4_14129091	0.01017	0.01349	0.02052	-2.001E-2	-1.0103E-2
S4_14133682	0.01235	0.01498	0.02322	-2.0105E-2	-9.8836E-3
S4_14133770	0.0106	0.01493	0.02388	-1.8675E-2	-1.2195E-2
S4_14167412	0.01081	0.01574	0.0197	-1.8298E-2	-9.8413E-3
S4_14172096	0.0108	0.01468	0.02448	-1.8536E-2	-1.3712E-2
S4_14183950	0.01003	0.01322	0.02053	-2.1067E-2	-1.0427E-2
S4_14246267	0.00931	0.01517	0.02333	-1.8183E-2	-1.432E-2
S4_14248032	0.00268	-1.1474E-3	0.00415	0.00242	0.00206
S4_14248075	0.00268	-1.1474E-3	0.00415	0.00242	0.00206
S4_14248102	0.00268	-1.1474E-3	0.00415	0.00242	0.00206
S4_14248357	0.00251	-9.7793E-4	0.00457	0.00316	0.002
S4_14310924	0.01086	0.01501	0.02241	-2.1554E-2	-1.1216E-2
S4_14353404	0.00974	0.01507	0.02399	-1.6706E-2	-1.0036E-2
S4_14353481	0.00957	0.0152	0.02403	-1.6878E-2	-9.8451E-3
S4_14365098	0.00974	0.01515	0.02213	-1.6423E-2	-1.1308E-2
S4_14365321	0.00978	0.01517	0.02261	-1.7296E-2	-1.1237E-2
S4_14369390	0.01089	0.01579	0.02384	-1.6217E-2	-1.1012E-2
S4_14388357	0.00228	0.00882	0.00871	-1.1296E-2	-5.4835E-3
S4_14414559	0.01041	0.01512	0.02331	-1.7659E-2	-1.0529E-2
S4_14414588	0.01057	0.01508	0.0232	-1.7581E-2	-1.0408E-2
S4_14414651	0.01041	0.01512	0.02331	-1.7659E-2	-1.0529E-2
S4_14482190	0.01032	0.01336	0.02064	-1.9737E-2	-1.1674E-2
S4_14497151	0.01174	0.01366	0.02268	-2.0914E-2	-1.1186E-2
S4_14507643	0.00261	7.8796E-4	2.2406E-4	-4.9145E-3	-5.1234E-3
S4_14507844	0.00197	-5.8977E-3	-3.2391E-3	0.00593	-3.0395E-3
S4_14564520	-2.6324E-3	1.8709E-4	3.5708E-4	0.00205	8.1434E-4
S4_14588966	-2.7692E-3	-1.034E-3	0.00335	0.00257	-7.256E-3
S4_14610318	-1.0335E-3	-1.4803E-3	0.0015	0.00143	-3.0309E-3
S4_14625696	5.9963E-5	0.0043	0.00471	0.00243	-5.7304E-5
S4_14653406	-1.097E-2	-7.4306E-3	-1.0729E-2	-4.5243E-3	-6.0195E-3
S4_14718952	-1.0364E-2	-1.0665E-2	-2.0035E-2	0.0113	5.0018E-4
S4_14722111	-5.2765E-3	-7.8442E-3	-7.9466E-3	0.00321	0.00326
S4_14722157	-9.8435E-3	-9.1363E-3	-1.8117E-2	0.00898	0.0018
S4_14722190	-1.0594E-2	-9.7208E-3	-1.8115E-2	0.00931	9.9675E-4
S4_14749881	0.00999	0.01205	0.02461	-2.1109E-2	-6.6256E-3
S4_14787122	0.0089	0.0127	0.02339	-2.041E-2	-6.2752E-3
S4_14858128	-1.1524E-2	-7.6498E-3	-8.0531E-3	-3.2992E-3	-8.49E-3
S4_14863162	0.00232	-1.8772E-3	-6.9182E-4	0.00421	8.6285E-4
S4_14863203	4.7148E-4	-1.8206E-3	0.0013	0.00438	-2.5672E-3
S4_14863453	0.00283	-2.0133E-3	-5.6128E-5	0.00364	1.3004E-4
S4_15008908	-2.0869E-3	7.8094E-4	0.00557	0.00137	-4.28E-3
S4_15037410	-8.4134E-4	-2.2551E-3	-1.9007E-3	0.00227	1.079E-4
S4_15041249	0.00588	0.01077	0.01887	-1.8563E-2	-1.7901E-2
S4_15092786	-3.7502E-3	-6.0735E-4	-2.9183E-3	-1.02E-3	-5.8258E-3
S4_15117413	0.01158	0.01343	0.02147	-1.7008E-2	-5.1875E-3
S4_15172737	0.00535	0.01093	0.01825	-1.9288E-2	-1.9462E-2
S4_15188062	-3.2737E-4	-1.837E-3	-4.9567E-4	6.1807E-4	-1.9092E-3
S4_15223761	0.01057	0.01486	0.02327	-1.9371E-2	-5.7029E-3
S4_15242862	-1.0307E-2	-7.0588E-3	-1.3327E-2	0.00999	-1.4348E-3
S4_15255751	-5.4232E-3	-2.9766E-3	-4.5577E-3	0.00217	-7.1171E-3
S4_15330446	0.00416	-4.2057E-3	-1.0534E-2	0.02607	0.00245
S4_15330459	-4.6226E-3	0.00619	0.01182	-2.6092E-2	-1.8654E-3
S4_15330982	0.00346	-4.1412E-3	-9.1446E-3	0.024	0.00383
S4_15358786	0.00216	-2.4605E-3	-1.1817E-2	0.02497	0.00195
S4_15388775	0.00598	-2.6532E-3	-1.2845E-2	0.02408	0.00361
S4_15431029	0.00192	-4.9515E-4	0.00488	-4.8686E-3	0.00473
S4_15431313	0.00163	-7.5293E-4	0.00527	-4.458E-3	0.00376
S4_15471196	5.4379E-4	-3.2156E-4	-8.898E-4	0.00186	0.00147
S4_15471585	-4.0013E-4	-3.9291E-4	0.00438	0.00407	0.00409
S4_15490994	-2.6021E-3	-4.966E-3	-9.9276E-3	0.00405	0.00193
S4_15491251	-3.9937E-3	-5.4388E-3	-1.268E-2	0.00818	0.00733
S4_15560698	-3.2595E-3	-5.4056E-3	-1.425E-2	0.00481	-3.9874E-3
S4_15561749	-5.8658E-3	-6.3975E-3	-1.6907E-2	-7.9494E-5	-2.4007E-3
S4_15582799	-4.9801E-3	4.9257E-4	-1.5284E-2	0.01881	-2.6191E-3
S4_15583032	-8.2345E-3	-5.1829E-3	-3.0107E-3	-5.1841E-3	7.4131E-4
S4_15604610	-3.1236E-3	-5.249E-3	7.1403E-4	0.00248	0.00209
S4_15604897	0.01438	0.01163	0.01988	-1.7824E-2	-8.7851E-4
S4_15620962	-7.7237E-3	-7.6638E-3	-3.6562E-3	-3.7375E-3	9.9303E-4
S4_15672074	-4.5712E-3	-1.791E-3	-1.092E-2	0.01074	-6.9267E-4
S4_15672243	0.0049	3.8928E-4	0.00247	0.00604	0.00407
S4_15672259	0.00508	5.1761E-4	0.00276	0.00579	0.0041
S4_15672287	0.00616	0.0094	0.01469	-1.5318E-2	-2.7913E-3
S4_15723040	0.01176	0.01417	0.02182	-2.1447E-2	-3.3113E-3
S4_15776500	0.01127	0.01407	0.02239	-2.1656E-2	-5.7652E-3
S4_15817460	-3.7126E-3	-4.4442E-5	-6.8162E-3	0.00572	-1.2475E-2
S4_15817473	-1.7594E-3	-2.7403E-3	-2.8615E-4	0.00297	-3.8901E-3
S4_15855931	0.01109	0.01363	0.02215	-2.0585E-2	-4.4022E-3
S4_15967510	0.00915	-1.8185E-3	-3.3854E-3	-2.6315E-3	0.0038
S4_15976314	0.01488	0.01019	0.01879	-1.8269E-2	-8.9711E-4
S4_16022419	-1.5228E-3	-1.9519E-3	6.6517E-4	0.00207	-3.9176E-3
S4_16028694	-1.2417E-2	-1.6772E-3	-9.5152E-3	-1.0498E-3	-4.1775E-3
S4_16043975	0.00923	0.01564	0.02233	-1.7995E-2	-1.0609E-2
S4_16057239	0.00418	-6.934E-3	-1.871E-3	0.01491	-8.7679E-4
S4_16123540	-5.5904E-3	-2.916E-3	0.00166	-1.4688E-2	2.1433E-4
S4_16134787	-3.6748E-3	-1.2426E-3	-4.2013E-4	-2.5536E-3	-4.566E-3
S4_16217462	-2.8393E-3	-1.7063E-3	-7.6503E-6	-2.7208E-3	-3.12E-3
S4_16259001	0.00846	0.00118	0.0116	-1.2472E-2	-3.9712E-3
S4_16259270	0.00465	0.0038	0.01169	-1.1969E-2	-4.7352E-3
S4_16261113	0.00482	8.4633E-4	0.0019	-4.441E-3	-4.8304E-4
S4_16261159	-3.57E-3	6.067E-4	0.0032	-3.9052E-3	-3.5236E-4
S4_16261424	-4.2902E-3	-1.1834E-3	0.00497	-1.4481E-3	5.4186E-4
S4_16261430	0.00437	-3.5141E-4	-3.4777E-5	-6.2953E-3	-2.393E-3
S4_16261459	0.00412	-7.655E-4	2.7542E-4	-5.8675E-3	-2.6566E-3
S4_16263643	0.00368	-2.3924E-3	0.00507	-1.8897E-3	-8.5617E-3
S4_16263686	0.00879	7.8346E-4	0.0092	-1.1117E-2	-1.1545E-2
S4_16263850	0.01035	-3.0398E-3	0.00731	-8.461E-3	-1.3516E-2
S4_16263860	0.00427	-2.6069E-3	0.00477	-2.4699E-3	-7.8967E-3
S4_16263871	0.00469	-1.3985E-3	0.00319	-7.1075E-3	-6.0344E-3
S4_16312688	0.00385	-2.4603E-3	0.0155	-1.3777E-2	-8.756E-3
S4_16327594	-8.6777E-4	-6.341E-3	0.00153	0.0021	-2.9642E-4
S4_16357786	0.00169	-2.6058E-3	0.00401	6.1547E-4	0.00249
S4_16420484	0.00245	-2.4337E-3	0.00145	-8.9993E-4	-1.7425E-3
S4_16443286	-3.6231E-3	8.7792E-4	0.00202	-1.6907E-3	-6.952E-3
S4_16559269	-4.4108E-3	-1.2402E-2	-6.4211E-3	0.00176	0.00316
S4_16559524	-4.6921E-3	-1.2558E-2	-6.5881E-3	0.00136	0.00332
S4_16618284	-2.0269E-3	0.00233	-7.0511E-3	9.945E-4	-5.3565E-3
S4_16622529	-1.8849E-4	0.00267	0.00271	-4.3158E-5	-2.6653E-3
S4_16622717	0.0012	-1.8633E-3	0.00434	-1.1318E-3	0.00259
S4_16622731	2.5916E-4	8.6139E-4	-5.0304E-4	-2.0772E-3	0.00316
S4_16643091	-2.2235E-3	0.00148	-5.605E-3	0.00245	-6.0462E-3
S4_16668704	-2.8141E-3	7.1717E-4	-5.0413E-3	0.00193	-5.8472E-3
S4_16742864	-6.6391E-3	-1.1105E-2	-1.5018E-2	0.00411	-3.8373E-3
S4_16743116	-6.603E-3	-7.3723E-3	-1.7172E-2	-2.5323E-3	-3.9272E-3
S4_16799828	-4.8924E-3	-7.9187E-3	-1.0781E-2	-2.1812E-3	-5.3596E-3
S4_16886813	-4.4351E-3	0.00125	-7.3123E-3	0.00371	-7.4073E-3
S4_16886888	-1.057E-2	-6.4056E-3	-1.2805E-2	0.00318	-8.0888E-3
S4_17012731	-4.8642E-4	0.00181	5.0176E-4	-3.8512E-3	-2.6739E-3
S4_17047511	0.00327	-1.1917E-3	0.00303	-2.8527E-3	-6.9358E-4
S4_17084741	6.0039E-4	-3.825E-3	-1.6971E-3	0.00412	-1.9284E-3
S4_17189570	6.0999E-4	0.00376	0.00211	0.01015	-1.7981E-3
S4_17291340	0.00236	-5.8863E-3	-7.2781E-3	0.00353	-1.9819E-4
S4_17344654	-3.7822E-3	-6.6393E-3	-1.2188E-2	-2.118E-3	-5.0569E-3
S4_17449423	0.00368	-5.5562E-3	-2.626E-3	-2.4169E-3	0.00393
S4_17455083	0.00235	-3.657E-3	1.5313E-4	-4.777E-4	-3.9408E-3
S4_17543487	0.00414	-4.8708E-3	9.3255E-4	-4.0497E-3	5.4818E-4
S4_17576820	0.00327	-6.1409E-3	-6.1269E-4	0.00205	-3.914E-3
S4_17638893	-4.6566E-5	-1.4136E-4	4.4628E-4	7.8494E-4	-1.0084E-3
S4_17667711	0.0022	-4.8295E-3	-3.1772E-3	0.0018	-9.3281E-3
S4_17689630	0.0037	1.3262E-4	-8.0378E-4	0.0068	-2.3037E-4
S4_17689929	0.00114	0.00144	-2.669E-3	0.00468	-9.9501E-4
S4_17703810	3.5364E-4	-1.6669E-3	-2.6038E-3	-5.6039E-3	-3.7263E-3
S4_17751600	-4.3815E-3	-5.9571E-4	-7.5104E-3	0.00124	-9.9242E-3
S4_17830409	0.00323	-6.8575E-3	-3.15E-3	-2.8283E-3	-7.3429E-3
S4_17830654	0.003	-6.7446E-3	-3.0991E-3	-2.2401E-3	-6.8335E-3
S4_17923885	0.00129	-4.0179E-3	-3.1721E-3	0.00224	-2.6389E-3
S4_17953582	-3.7267E-3	-6.7036E-3	0.00585	-6.0834E-3	-8.1463E-4
S4_18022137	-1.0892E-3	-1.9939E-4	-4.435E-3	0.00219	-1.0516E-3
S4_18055767	-2.9814E-3	-4.7665E-3	0.00165	-7.4945E-4	-5.8028E-3
S4_18096130	-2.5926E-3	-1.768E-3	-2.5126E-3	0.00621	-1.4299E-4
S4_18106541	-2.8313E-3	-1.0476E-2	-8.2393E-4	0.00466	-9.015E-4
S4_18123040	-1.1507E-3	-8.1688E-3	-3.6847E-3	3.4489E-6	-1.6649E-3
S4_18222825	0.00408	-1.148E-3	-1.5021E-3	-4.2405E-4	-3.0991E-3
S4_18307789	0.00394	-4.8609E-3	0.00185	0.00763	-1.1087E-3
S4_18359172	0.00477	-8.2353E-4	-2.636E-3	-3.7785E-4	-4.5447E-3
S4_18403260	0.00351	-1.1779E-3	-3.1775E-3	-3.452E-4	-5.3349E-3
S4_18443936	0.00783	0.00635	0.00548	-5.1276E-3	-1.2438E-2
S4_18446623	-7.1218E-3	0.00566	9.0934E-4	4.2283E-4	-6.1952E-4
S4_18467791	0.00205	-4.3177E-3	0.0043	0.00455	-5.9137E-3
S4_18467854	0.00237	-4.0098E-3	0.00438	0.00325	-6.7445E-3
S4_18471910	0.00757	2.5454E-4	-6.1745E-4	-4.2961E-4	-4.8835E-3
S4_18471961	0.00571	0.00432	0.01051	9.1739E-4	-1.1227E-2
S4_18519171	0.00618	0.00143	0.00968	0.0024	-7.2997E-3
S4_18519201	0.00588	0.00152	0.00844	0.00178	-6.8753E-3
S4_18569934	-9.6955E-3	-1.0392E-2	-6.617E-3	-2.0078E-3	-3.0251E-3
S4_18569951	0.0082	0.00612	-1.4052E-3	0.00472	0.00884
S4_18584842	5.8793E-4	-4.8648E-3	0.00233	0.00231	0.00108
S4_18586016	7.5094E-4	4.4122E-4	0.0044	-2.5063E-3	2.9312E-5
S4_18586236	0.00111	6.6097E-4	0.00432	-2.4796E-3	4.673E-4
S4_18651351	0.00613	0.0012	0.0078	0.00219	-3.7077E-3
S4_18651627	0.00571	8.1082E-5	9.7658E-4	-1.6521E-3	-3.1569E-3
S4_18656936	0.00698	9.0433E-4	0.00856	0.00427	-5.6841E-3
S4_18704312	0.004	-1.3423E-4	0.00684	0.00176	-7.5282E-3
S4_18713991	-1.1636E-2	-9.3493E-3	-8.3156E-3	-8.9476E-3	-2.5715E-3
S4_18721734	3.7208E-4	0.00341	0.00665	-5.6843E-3	0.00116
S4_18721777	-6.385E-3	-4.1073E-3	-6.9947E-4	-1.489E-2	-5.5204E-3
S4_18721845	6.739E-4	0.00389	0.00746	-4.976E-3	-2.663E-3
S4_18725861	-1.557E-4	2.836E-4	0.00998	0.00233	-3.1829E-3
S4_18725884	0.00252	-9.8906E-4	0.00882	0.00445	-7.7652E-3
S4_18728775	0.00323	-4.3284E-4	-3.1526E-3	0.00226	-6.4887E-3
S4_18784510	0.00386	0.00629	-4.1657E-3	0.00821	0.01035
S4_18797162	0.00247	6.3692E-4	0.00128	-2.0386E-3	-1.5978E-3
S4_18803427	-7.6951E-4	-2.7047E-3	-2.1807E-3	-2.0671E-3	-6.4692E-3
S4_18803681	0.00594	0.00269	-2.9181E-3	0.00449	0.00917
S4_18805862	0.00216	-9.0437E-4	-1.7139E-3	0.00224	-4.6216E-3
S4_18890492	0.0033	-6.661E-4	-3.6789E-3	0.00269	-6.6775E-3
S4_18894847	9.4174E-4	3.6624E-4	0.00482	0.00213	-1.4248E-3
S4_18911927	0.00119	-1.7538E-3	3.4349E-4	0.00495	-5.4289E-3
S4_18925226	0.00126	0.00112	0.0011	-4.6713E-4	-1.4715E-3
S4_18943930	-3.2006E-4	-4.0617E-3	0.0041	-2.9462E-3	-5.8634E-3
S4_18944747	0.00129	5.8592E-5	-2.9272E-3	0.00311	-3.2836E-3
S4_18966523	0.00607	0.00504	-1.7445E-3	0.00664	0.0076
S4_19059993	0.01002	0.00624	-9.0115E-4	0.00361	0.01039
S4_19098480	-4.7528E-3	-5.8962E-3	2.9408E-4	-6.116E-3	-5.9281E-3
S4_19098619	-1.7564E-3	-7.1323E-3	0.00369	-7.0671E-3	-1.1838E-2
S4_19171270	0.00579	0.00257	4.965E-4	0.00298	-8.6021E-3
S4_19248456	-1.5738E-4	-6.5146E-4	0.00773	0.00481	-2.4979E-3
S4_19295772	-9.6128E-3	-3.3761E-3	-2.6311E-3	-1.4602E-2	-2.8083E-3
S4_19321973	0.00612	0.00591	-1.5502E-3	0.01078	0.00803
S4_19338310	0.00957	0.00636	3.9492E-5	0.01457	0.00622
S4_19393736	-5.6956E-3	-5.8967E-3	6.0427E-4	-5.1734E-3	-6.4727E-3
S4_19393820	-2.2066E-3	0.00441	-4.3624E-3	-1.3833E-3	3.1728E-4
S4_19394001	-5.3485E-3	-5.9235E-3	0.00145	-5.0086E-3	-5.9118E-3
S4_19394024	8.7141E-4	-9.6893E-4	0.00111	3.8232E-4	-2.5077E-3
S4_19421318	0.00424	7.7702E-4	8.502E-4	-1.615E-4	-9.8302E-4
S4_19421337	0.00213	-7.7968E-4	-1.5272E-3	-1.0165E-3	-2.7796E-3
S4_19447886	0.00372	-1.7493E-3	-3.901E-3	6.6206E-4	-3.9921E-3
S4_19503908	-3.5271E-3	-7.732E-3	0.0044	-1.254E-2	-1.1073E-2
S4_19508899	3.8362E-4	-1.6873E-3	0.00288	0.00299	-4.2246E-3
S4_19540368	-2.2307E-3	0.00264	-1.6116E-4	-2.9562E-3	0.0048
S4_19575595	3.5875E-4	-1.3245E-3	0.00285	0.00266	3.0796E-4
S4_19597103	-6.9831E-3	-6.0439E-3	-8.3854E-4	-1.377E-2	-7.9327E-3
S4_19606102	0.00737	-1.0886E-3	0.00242	9.096E-4	-3.606E-3
S4_19640966	-8.9909E-3	-4.0193E-3	-1.203E-2	-7.0479E-3	-3.0839E-3
S4_19720538	0.00413	-3.4835E-3	-8.014E-4	0.00209	-1.3368E-3
S4_19756661	-5.8961E-3	0.01149	0.00509	5.3891E-4	0.00246
S4_19756925	-4.6536E-3	-2.8213E-3	-5.9868E-4	-6.5144E-3	-3.2964E-3
S4_19759692	2.1765E-4	-6.4848E-3	0.00287	-6.5051E-3	-2.5439E-3
S4_19767144	-3.8493E-3	0.00109	0.00246	-3.6776E-3	0.00862
S4_19773398	0.00702	-2.9859E-3	0.00266	3.5231E-4	-4.8074E-3
S4_19798452	0.00793	0.00486	4.1613E-4	0.0158	-6.4068E-3
S4_19807051	-1.8519E-3	0.00926	-8.0302E-3	0.01686	0.00208
S4_19817344	0.00664	0.00545	-3.3346E-3	0.01764	0.00361
S4_19817345	0.00705	0.0042	-3.6595E-3	0.01891	0.00459
S4_19817482	0.00632	0.00533	-3.5328E-3	0.01734	0.00367
S4_19852884	0.0034	8.8448E-4	-1.1798E-4	-4.212E-3	-7.2464E-4
S4_19915694	0.00124	-2.5911E-3	-5.1112E-3	0.00912	-4.1846E-3
S4_19934563	-4.5379E-3	-7.4945E-3	0.00279	-9.6808E-3	0.00398
S4_19951155	0.00113	-2.2825E-3	0.00148	0.00171	-7.4423E-3
S4_19951233	0.00113	-2.2825E-3	0.00148	0.00171	-7.4423E-3
